EntidadWifi,NombreEntidad,HORARIO,EQUIPAMIENTO,TRANSPORTE_1,Linea_1,TRANSPORTE_2,Linea_2,ACCESIBILIDAD,CONTENT-URL,VIA,TIPO-NUM,NUM,CIUDAD,PROVINCIA,CODIGO-POSTAL,COD-BARRIO,BARRIO,COD-DISTRITO,DISTRITO,COORDENADA-X,COORDENADA-Y,LATITUD,LONGITUD,TELEFONO,EMAIL,TipoEntidadWifi
5912581,Centro_Municipal_de_Mayores_Eduardo_Minguito,"Lunes a domingos y festivos, de 9 a 21 horas. Cerrado el 25 de diciembre y 1 y 25 enero.","Se ofrecen servicios de dinamización y servicio de prevención de la dependencia con actividades de terapia ocupacional y físico deportivas, podología, biblioteca, cafetería y comedor, aula de informática y talleres de nuevas tecnologías, actividades lúdicas, intergeneracionales, artísticas, manuales y culturales, juegos de mesa, excursiones y viajes. Zona wifi.",Metro_de_Madrid,Villaverde Bajo Cruce,Bus__Madrid,"59, 79, 85, 123",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=603ff860f205d210VgnVCM2000000c205a0aRCRD,CALLE__DE_LEONOR_GONGORA,V,62,MADRID,MADRID,28021,4,LOS_ROSALES,17,VILLAVERDE,441690,4466671,40.348560278277986,-3.6866006552956883,917109814,,CentrosAtencionSocialMayores-CentrosMayores
4997526,Centro_Municipal_de_Mayores_El_Almendro,Lunes a viernes: de 9:30 a 21 horas Fines de semana y festivos: de 9:30 a 20 horas,"Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, wifi, y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado.",Metro_de_Madrid,Valdebernardo (línea 9),Bus__Madrid,"8, 71, 130, N8, E4, 100",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f4c02f0875e9c110VgnVCM1000000b205a0aRCRD,CALLE__DE_LADERA_DE_LOS_ALMENDROS,V,6,MADRID,MADRID,28032,2,VALDEBERNARDO,19,VICALVARO,447107,4472693,40.403170851320425,-3.6233246078850967,913016722,,CentrosAtencionSocialMayores-CentrosMayores
11756,Centro_Municipal_de_Mayores_El_Pozo,"Lunes a viernes, de 08:30 a 21 horas. Fines de semana y festivos, de 10 a 20 horas.","Servicios de animación sociocultural, peluquería, prensa, comedor y cafetería, biblioteca, wifi y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado. Zona wifi.",Bus_Madrid,"24, 102",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=205f66051361c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_GLORIETAS,V,19,MADRID,MADRID,28053,1,ENTREVIAS,13,PUENTE_DE_VALLECAS,443976,4469457,40.37381624358889,-3.6599325731670977,917866374,cmmelpozo@gmail.com,CentrosAtencionSocialMayores-CentrosMayores
11709,Centro_Municipal_de_Mayores_Entrevias,"Lunes a viernes, de 08:30 a 21 horas. Fines de semana y festivos, de 10 a 2 horas.","Servicios de animación sociocultural, prensa, comedor y cafetería, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado. Zona wifi.",Bus_Madrid,"102, 103, 111",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=767f66051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_YUSTE,V,8,MADRID,MADRID,28053,1,ENTREVIAS,13,PUENTE_DE_VALLECAS,443185,4469752,40.376423120136536,-3.6692759400026755,915079270,cmmentrevias@gmail.com,CentrosAtencionSocialMayores-CentrosMayores
87027,Centro_Municipal_de_Mayores_Infante_Don_Juan,"De lunes a domingo, de 9 a 20:45 horas.","Se ofrecen servicios de podología, peluquería, comedor y cafetería, prensa, wifi, servicio de fisioterapia preventiva, servicio de animación sociocultural con el desarrollo de talleres en las siguientes áreas: físicas, culturales, artísticas, plásticas,  emocionales y de desarrollo de nuevas tecnologías e informática. Además de actividades culturales y programación mensual de interés para los usuarios del centro, se desarrolla también el programa de terapia ocupacional con talleres de estimulación cognitiva, gerontogimnasia y manualidades.",Metro_de_Madrid,Moncloa (líneas 3 y 6),Bus__Madrid,"74, 21, 62","1,5",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=939fdef5ab41c010VgnVCM2000000c205a0aRCRD,PASEO__DE_MORET,V,3,MADRID,MADRID,28008,2,ARGUELLES,9,MONCLOA-ARAVACA,438663,4476094,40.433231729637,-3.723156624820124,915133103,cmminfantedonjuan@madrid.es,CentrosAtencionSocialMayores-CentrosMayores
122352,Centro_Municipal_de_Mayores_Islas_Filipinas,"Lunes a domingo, de 9 a 21 horas. Cerrado 25 diciembre y 1 enero.","Se ofrecen servicios de Animación Sociocultural, Podología, Peluquería, Prensa, zona Wifi, Comedor y Cafetería, Biblioteca y Voluntariado. Además, se desarrollan talleres y actividades culturales, manuales, artísticas, tecnológicas, deportivas y preventivas de autocuidado.",Bus_Madrid,"110, 113, 210",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d34e8899fc81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_NUESTRA_SENORA_DEL_VILLAR,V,6,MADRID,MADRID,28017,1,VENTAS,15,CIUDAD_LINEAL,444705,4474959,40.42343352863466,-3.6518288644365704,914057222,,CentrosAtencionSocialMayores-CentrosMayores
11741,Centro_Municipal_de_Mayores_La_Guindalera,"De lunes a viernes, de 9 a 21 horas (invierno) y de 9 a 20 horas (verano). Fines de semana y festivos de 10 a 14 horas y de 16 a 21 horas. Cerrado los días 24, 25 y 31 de diciembre y 1 y 6 de enero, así como Jueves y Viernes Santo.","Servicio de animación sociocultural, prensa, comedor y cafetería, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado.",Metro_de_Madrid,"Diego de León (líneas 4, 5, 6)",Bus__Madrid,"43, 48, 1",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=373b79262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_PILAR_DE_ZARAGOZA,V,28,MADRID,MADRID,28028,4,GUINDALERA,4,SALAMANCA,443239,4476095,40.43356736283948,-3.66920246564141,917130701,,CentrosAtencionSocialMayores-CentrosMayores
11742,Centro_Municipal_de_Mayores_La_Vaguada,Lunes a viernes: de 9 a 21 horas  Fines de semana y festivos: de 9:30 a 20:30 horas,"Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, fisioterapia preventiva, y se desarrollan talleres y actividades socioculturales, artísticas y recreativas.",Metro_de_Madrid,Barrio del Pilar,,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a28066051361c010VgnVCM1000000b205a0aRCRD,AVENIDA__DE_MONFORTE_DE_LEMOS,V,38,MADRID,MADRID,28029,4,EL_PILAR,8,FUENCARRAL-EL_PARDO,439894,4481167,40.47901843755158,-3.7091212669177596,915885184,,CentrosAtencionSocialMayores-CentrosMayores
133983,Centro_Municipal_de_Mayores_Leneros,"Lunes a domingo, de 9 a 21 horas","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, nuevas tecnologías (informática, Internet y manejo de móviles), deportivas y preventivas y de autocuidado. Programa de voluntariado. Señalética con sistema braille.",Bus_Madrid,"44, 127",Metro__de_Madrid,Francos Rodríguez (línea 7),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=85e515a11a81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_LENEROS,V,25,MADRID,MADRID,28039,1,BELLAS_VISTAS,6,TETUAN,439857,4478389,40.453994535629725,-3.7092929507527352,913119228,,CentrosAtencionSocialMayores-CentrosMayores
108513,Centro_Municipal_de_Mayores_Lucero,"Lunes a viernes, de 9 a 20:30 horas Fines de semana y festivos, de 10 a 13:45 horas y de 16 a 19:45 horas","Animación sociocultural a traves de programas socioculturales, ocupacionales y formativos (actividades físicas, culturales, artísticas, tecnólogicas, excursiones, visitas culturales, recreativas y de ocio); talleres, actividades preventivas y de autocuidado; podología; peluquería; Ccmedor y cafetería; biblioteca, sala de lectura y prensa diaria.  Zona wifi.",Metro_de_Madrid,Lucero,Bus__Madrid,138,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=db0615a11a81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_CASTROSERNA,V,4,MADRID,MADRID,28047,3,LUCERO,10,LATINA,436429,4472619,40.40175670692294,-3.749146943988855,915267870,,CentrosAtencionSocialMayores-CentrosMayores
20241,Centro_Municipal_de_Mayores_Luis_Vives,"Lunes a domingo, de 9 a 21 horas. Cerrado 25 diciembre y 1 enero.","Se ofrecen servicios de animación sociocultural, peluquería, prensa, zona Wifi, voluntariado y se desarrollan talleres y actividades culturales, manuales, artísticas, tecnológicas, deportivas y preventivas de autocuidado.",Metro_de_Madrid,García Noblejas (línea 7),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=3132e35bba51c010VgnVCM2000000c205a0aRCRD,CALLE__DE_HERMANOS_GARCIA_NOBLEJAS,V,160,MADRID,MADRID,28037,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,446677,4475004,40.42396009441367,-3.6285825877315347,914402370,,CentrosAtencionSocialMayores-CentrosMayores
122369,Centro_Municipal_de_Mayores_Maestro_Alonso,"De lunes a viernes, 9 a 21 horas.  Cerrado sábados y festivos.","Servicio de animación sociocultural y prensa, y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado.",Metro_de_Madrid,Ventas,Bus__Madrid,"12, 21, 53, 106, 110, 146, 210, 38",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=dd5b79262ef5d010VgnVCM1000000b205a0aRCRD,CALLE__DE_MAESTRO_ALONSO,V,6,MADRID,MADRID,28028,3,FUENTE_DEL_BERRO,4,SALAMANCA,443605,4475629,40.4293927571053,-3.664846244443566,913560807,mayoressalamanca@jcmadrid.com,CentrosAtencionSocialMayores-CentrosMayores
11758,Centro_Municipal_de_Mayores_Maria_Zambrano,"Lunes a domingos y festivos, de 9 a 21 horas. Cerrado el 25 de diciembre y 1 y 25 enero.","Se ofrecen servicios de dinamización y servicio de prevención de la dependencia con actividades de terapia ocupacional y físico deportivas, podología, biblioteca, cafetería y comedor, aula de informática y talleres de nuevas tecnologías, actividades lúdicas, intergeneracionales, artísticas, manuales y culturales, juegos de mesa, excursiones y viajes. Zona wifi.",Bus_Madrid,"59, 79",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=adabae7cb2e4f010VgnVCM1000000b205a0aRCRD,PLAZA__DE_PINAZO,V,1,MADRID,MADRID,28021,2,SAN_CRISTOBAL,17,VILLAVERDE,441317,4466094,40.3433403501017,-3.6909464406045163,917100411,,CentrosAtencionSocialMayores-CentrosMayores
11710,Centro_Municipal_de_Mayores_Nicanor_Barroso,"Lunes a viernes, de 9 a 20 horas. Fines de semana y festivos, de 10 a 19 horas.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, fisioterapia preventiva. Se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas, salidas y visitas culturales. Apoyo psicosocial, talleres de apoyo a la soledad no deseada, talleres de memoria preventivos (incompatibles con cualquier tipo de deterioro cognitivo) y gerontogimnasia, para personas con movilidad reducida (tras valoración previa).",Bus_Madrid,"8, 63",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=324166051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ENCOMIENDA_DE_PALACIOS,V,190,MADRID,MADRID,28030,5,FONTARRON,14,MORATALAZ,445516,4472229,40.398887951351846,-3.642025108739988,917722684,,CentrosAtencionSocialMayores-CentrosMayores
113094,Centro_Municipal_de_Mayores_Nuestra_Senora_del_Carmen,"Lunes a viernes, de 9 a 20:30 horas.  Sábados, domingos y festivos, de 10 a 14 y de 16 a 20:30 horas.  Cierra los días 24, 25, 31 de diciembre y el 1 de enero.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades socioculturales, artísticas y recreativas.",Metro_de_Madrid,Canillas (línea 4),Bus__Madrid,"73, 120, 122",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c6be8899fc81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_RAMON_POWER,V,26,MADRID,MADRID,28043,3,CANILLAS,16,HORTALEZA,446460,4479382,40.46337730558992,-3.631515434596136,917160354,,CentrosAtencionSocialMayores-CentrosMayores
4706191,Centro_Municipal_de_Mayores_Pablo_Casals,"Lunes a domingo, de 9:30 a  20:30 horas. Horario junta directiva, lunes de 10 a 11:30 horas y miércoles de 11 a 13 horas.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, biblioteca, wifi, y se desarrollan talleres y actividades socioculturales, de expresión corporal, formativas, culturales,  artísticas y recreativas.",Metro_de_Madrid,"Simancas (línea 7), San Blas (línea 7)",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6eb2ba228f3c6110VgnVCM1000000b205a0aRCRD,CALLE__DE_POBLADURA_DEL_VALLE,V,13,MADRID,MADRID,28037,3,AMPOSTA,20,SAN_BLAS-CANILLEJAS,447403,4475213,40.425893873545704,-3.620043375246609,917609807,,CentrosAtencionSocialMayores-CentrosMayores
11708,Centro_Municipal_de_Mayores_Pablo_Neruda,"Lunes a viernes, de 9 a 20 horas. Fines de semana y festivos, de 10 a 20 horas.","Servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado. Zona wifi.",Bus_Madrid,"10, 57, 144",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=886166051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_GERARDO_DIEGO,V,8,MADRID,MADRID,28018,4,PALOMERAS_SURESTE,13,PUENTE_DE_VALLECAS,445307,4470714,40.385232075465986,-3.644368951945781,917791168,mayorespneruda@gmail.com,CentrosAtencionSocialMayores-CentrosMayores
4724726,Centro_Municipal_de_Mayores_Pamplona,"Lunes a domingo, de 9 a 21 horas.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, nuevas tecnologías (informática, Internet y manejo de móviles), deportivas y preventivas y de autocuidado. Programa de voluntariado. Señalética con sistema braille.",Metro_de_Madrid,Estrecho (línea 1),Bus__Madrid,"64, 126, 128",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2937de75fd187110VgnVCM1000000b205a0aRCRD,CALLE__DE_PAMPLONA,V,8,MADRID,MADRID,28039,1,BELLAS_VISTAS,6,TETUAN,440250,4478391,40.45404034714549,-3.7046602500182977,913982396,,CentrosAtencionSocialMayores-CentrosMayores
11724,Centro_Municipal_de_Mayores_Pio_Baroja,"De lunes a viernes, de 9 a 21 horas. Fines de semana y festivos, de 10 a 21 horas. Cerrado, 25 diciembre y 1 enero.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, wifi. Se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado. Señalización braille en ascensores.",Metro_de_Madrid,Sáinz de Baranda (líneas 6 y 9) / Ibiza (línea 9),,,2,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=c10266051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_PIO_BAROJA,V,8,MADRID,MADRID,28009,6,NINO_JESUS,3,RETIRO,442768,4473862,40.413417443948205,-3.6745551353834545,914097900,,CentrosAtencionSocialMayores-CentrosMayores
11712,Centro_Municipal_de_Mayores_Principe_de_Asturias,"Lunes a domingo, de 9 a 21 horas. Cerrado 25 diciembre y 1 enero.","Se ofrecen servicios de animación sociocultural, podología, prensa, cafetería y zona WIFI y voluntariado. Además, se desarrollan talleres y actividades culturales, manuales, artísticas, tecnológicas, deportivas y preventivas de autocuidado.",Metro_de_Madrid,Ciudad Lineal (línea 5),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=182266051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_HERMANOS_GARCIA_NOBLEJAS,V,14,MADRID,MADRID,28037,2,PUEBLO_NUEVO,15,CIUDAD_LINEAL,445948,4476395,40.43644651057092,-3.6372924261150033,915887591,,CentrosAtencionSocialMayores-CentrosMayores
11690,Centro_Municipal_de_Mayores_Prosperidad_Santa_Hortensia,"De lunes a viernes, fines de semana y festivos, de 9 a 20 horas. Agosto: fines de semana cerrado.","Servicios: Animación sociocultural &amp;ndash; Podología &amp;ndash; Peluquería &amp;ndash; Cafetería y Comedor &amp;ndash; Prensa -Wifi  Actividades y Talleres: Físicas, culturales, formativas, tecnológicas, escénicas, psicosociales, plásticas, ambientales, visitas culturales, charlas informativas y salidas.",Bus_Madrid,"72, 43",Metro__de_Madrid,Prosperidad (línea 4),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e4266051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SANTA_HORTENSIA,V,15,MADRID,MADRID,28002,2,PROSPERIDAD,5,CHAMARTIN,443252,4477337,40.4447567589916,-3.669168740467039,915106851,,CentrosAtencionSocialMayores-CentrosMayores
49541,Centro_Municipal_de_Mayores_San_Diego,"Lunes a viernes, de 08:30 a 21 horas. Fines de semana y festivos: de 10 a 20 horas.","Servicios de animación sociocultural, podología, peluquería, prensa, comedor y cafetería, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades culturales y manuales, artísticas, tecnológicas o informáticas, deportivas y preventivas y de autocuidado. Zona wifi.",Bus_Madrid,"103, 310, 57, 111, 144",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=6cb4598d1351c010VgnVCM1000000b205a0aRCRD,CALLE__DE_JAVIER_DE_MIGUEL,V,10,MADRID,MADRID,28018,3,PALOMERAS_BAJAS,13,PUENTE_DE_VALLECAS,443678,4471110,40.3886888079207,-3.6635910190518923,917571941,centromayoressandiego@gmail.com,CentrosAtencionSocialMayores-CentrosMayores
11759,Centro_Municipal_de_Mayores_San_Juan_Bautista,"Lunes a domingo, de 9 a 21 horas. Cerrado 25 diciembre y 1 enero.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, zona Wifi, comedor y cafetería, fisioterapia preventiva y voluntariado. Además, se desarrollan talleres y actividades culturales, manuales, artísticas, tecnológicas, deportivas y preventivas de autocuidado.",Metro_de_Madrid,Arturo Soria (línea 4),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=443366051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_BUESO_PINEDA,V,8,MADRID,MADRID,28043,6,SAN_JUAN_BAUTISTA,15,CIUDAD_LINEAL,444202,4478197,40.45256380296372,-3.658038721342496,914155829,,CentrosAtencionSocialMayores-CentrosMayores
122268,Centro_Municipal_de_Mayores_San_Vicente_de_Paul,"Lunes a domingo, de 9 a 21 horas","Se ofrecen servicios de animación sociocultural, podología, peluquería, comedor y cafetería, prensa diaria y sala de lecturas, aula de informática y zona wifi &amp;ldquo;Madrid&amp;rdquo;. Se desarrollan talleres y actividades culturales y manuales, artísticas, de mantenimiento físico y preventivas ,de autocuidado, actividades formativas de educación digital básica e informática.",Metro_de_Madrid,Opañel (línea 6),Bus__Madrid,"55, 81, 116, 247, 47, E1, 155",1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=630f8899fc81c010VgnVCM1000000b205a0aRCRD,CALLE__DE_ANTONIA_LANCHA,V,54,MADRID,MADRID,28019,2,OPANEL,11,CARABANCHEL,438632,4470877,40.386234060213404,-3.723011419580998,915655633,,CentrosAtencionSocialMayores-CentrosMayores
11764,Centro_Municipal_de_Mayores_Santa_Engracia,"Lunes a domingos y festivos, de 9 a 21 horas. Cerrado 25 diciembre, 1 y 6 enero.","Se ofrecen servicios de animación sociocultural, podología, peluquería, prensa, biblioteca, wifi, fisioterapia preventiva y se desarrollan talleres y actividades socioculturales, artísticas y recreativas.",Metro_de_Madrid,Ríos Rosas (línea 1),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=9a5366051361c010VgnVCM1000000b205a0aRCRD,CALLE__DE_SANTA_ENGRACIA,V,116,MADRID,MADRID,28003,5,RIOS_ROSAS,7,CHAMBERI,440572,4476829,40.439994676265194,-3.7007205182445757,913992940,,CentrosAtencionSocialMayores-CentrosMayores
31019,Centro_Municipal_de_Mayores_Teresa_de_Calcuta,"Lunes a viernes, de 9 a 20:45 horas. Sábados, de 10 a 14 y de 16 a 20:45 horas. Domingos y festivos, de 10:15 a 13:45 y de 16:15 a 19:45 horas. Julio y agosto:, de lunes  a viernes, de 9 a 20:45 horas. Sábados, domingos y festivos, de 10:15 a 13:45 horas. Los días 24 y 31 de diciembre, de 10 a 13 horas. Cerrado 25 diciembre y 1 enero.","El centro ofrece de talleres manuales, culturales y de ejercicio físico, actividades culturales (jornadas, conferencias, visitas a museos, exposiciones, teatro), actividades de ocio (bailes, fiestas) y actividades intergeneracioneles (proyecto Alas para abordar situaciones de soledad no deseada9.",Bus_Madrid,"112, 114, 115, 166, 151, 101",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0c07b3e42751c010VgnVCM2000000c205a0aRCRD,PLAZA__DE_NAVIO,V,4,MADRID,MADRID,28042,1,ALAMEDA_DE_OSUNA,21,BARAJAS,450174,4478461,40.455320740232835,-3.5876301858469386,913295920,,CentrosAtencionSocialMayores-CentrosMayores
29184,Centro_Municipal_de_Mayores_Villa_de_Vallecas,"Lunes a domingo, de 9 a 21 horas . Cerrado 25 diciembre y 1 enero.","Se ofrecen servicios de animación sociocultural, orientación jurídica, estimulación cognitiva y bienestar psicológico, podología, peluquería, comedor y cafetería, biblioteca y sala de lectura, préstamo de prensa y juegos de mesa y voluntariado. Se desarrollan talleres culturales y manuales, artísticos, tecnológicos, de hábitos saludables y de ejercicio físico y baile. Se realizan viajes, visitas, excursiones y salidas culturales y de ocio. Celebración de fiestas según calendario y baile semanal. Zona wifi.",Metro_de_Madrid,Villa de Vallecas (Línea 1),,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=5237b3e42751c010VgnVCM2000000c205a0aRCRD,CALLE__DE_PICO_MAMPODRE,V,6,MADRID,MADRID,28031,1,CASCO_H.VALLECAS,18,VILLA_DE_VALLECAS,447264,4469823,40.3773278576296,-3.6212336061911388,913328757,,CentrosAtencionSocialMayores-CentrosMayores
4568753,Centro_Social_Polivalente_de_Vicalvaro,Consultar,"Sede del Consejo Territorial del distrito Sede de la Mesa de Infancia y Adolescencia Sede de la Mesa de Diálogo y la Convivencia Punto de Agente de Igualdad Sede del conjunto de actividades de Participación Ciudadana.  Dispone de 3 salas de reuniones, 13 despachos y 1 sala de exposición Wifi",Bus_Madrid,"100, 130",,,1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=59c6ca957d152110VgnVCM1000000b205a0aRCRD,AVENIDA__DE_REAL,V,12,MADRID,MADRID,28032,1,CASCO_H.VICALVARO,19,VICALVARO,448490,4472608,40.40249219663602,-3.6070177881676537,917602468,,CentrosCulturales
56495,Centro_Sociocultural__Siena,"De lunes a jueves, de 9 a 15 horas. Viernes, de 9 a 14 horas.   Julio y San Isidro, de lunes a viernes, de 9 a 14 horas.   Agosto cerrado.   Fuera de este horario el centro permanecerá abierto durante la celebración de las actividades que se programen.",Sala de lectura y estudio 3 aulas Zona wifi,Metro_de_Madrid,Quintana (línea 5),,,0,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=1114c2c6e051c010VgnVCM2000000c205a0aRCRD,CALLE__DE_SIENA,V,52,MADRID,MADRID,28027,3,QUINTANA,15,CIUDAD_LINEAL,444709,4476040,40.433168908505294,-3.651871341017642,914039011,cscsiena@madrid.es,CentrosCulturales
1996,Centro_Sociocultural_Agata,"El horario del Centro Sociocultural Ágata es: de lunes a viernes de 8:30 a 21:30 horas ininterrumpidamente y los sábados de 9:30 a 13:30 horas.   Horario de secretaría:   Horario de mañana, de lunes a viernes de 9:00  a 13:30 h.  Horario de tarde,  lunes, miércoles y jueves de 17:00 a 19:30 h.  Durante el mes de  julio y Navidad el horario de secretaría será  de 9:00 a 14:00 horas.    Teléfonos:    Teléfono del Centro Sociocultural: 91 710 93 00. Teléfono de Secretaría: 91 710 92 00.",Sala de exposiciones Sala de lectura y estudio Salón de actos / auditorio (aforo): 94 butacas y 2 espacios reservados/as para personas con movilidad reducida (silla de ruedas) 11 aulas Cafetería Zona wifi Ascensor Aseo adaptado Cambiador de bebé en la 1&amp;ordf; planta.,Metro_de_Madrid,Villaverde Alto (línea 3),Cercanias__Renfe,Villaverde Alto (línea C4 y C5),1,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=d9743d0b5e71c010VgnVCM1000000b205a0aRCRD,CALLE__DE_DOCTOR_MARTIN_AREVALO,V,2,MADRID,MADRID,28021,1,VILLAVERDE_ALTO_C.H.,17,VILLAVERDE,439827,4466442,40.346369432374594,-3.7085146991266473,917109300,ccagata@madrid.es,CentrosCulturales
