ID,DISTRITO,BARRIO,CALLE,TIPO_DE_RESERVA,LINEA_BATERIA,PLAZAS
C-5788,11  CARABANCHEL,11-05 PUERTA BONITA,"CALLE  DE LA ZARZAMORA, 10",PMR,Línea,1
C-5789,11  CARABANCHEL,11-06 BUENAVISTA,"CALLE  DE LA ZARZUELA, 8",PMR,Línea,1
C-5790,11  CARABANCHEL,11-01 COMILLA,"CALLE  DE ZUJAR, Fte 1",PMR,Batería,1
C-5791,12  USERA,12-02 ORCASUR,(Sin Asignar),PMR,Línea,5
C-5792,12  USERA,12-04 ALMENDRALES,(Sin Asignar),PMR,Línea,1
C-5793,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ADORA, 5",PMR,Línea,3
C-5794,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ADORA, 9",PMR,Batería,1
C-5795,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ADORA, 10",PMR,Línea,1
C-5796,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ALAJATE, 7",PMR,Batería,2
C-5797,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ALAJATE, 9",PMR,unknown,3
C-5798,12  USERA,12-02 ORCASUR,"CALLE  DE ALBAICIN, 1",PMR,unknown,1
C-5799,12  USERA,12-02 ORCASUR,"CALLE  DE ALBUÑUELAS, 4",PMR,Batería,1
C-5800,12  USERA,12-02 ORCASUR,"CALLE  DE ALBUÑUELAS, 16",PMR,Batería,1
C-5801,12  USERA,12-02 ORCASUR,"CALLE  DE ALBUÑUELAS, 18",PMR,unknown,1
C-5802,12  USERA,12-02 ORCASUR,"CALLE  DE ALBUÑUELAS, 32",PMR,Línea,3
C-5803,12  USERA,12-02 ORCASUR,"CALLE  DE ALBUÑUELAS, 36",PMR,Batería,1
C-5804,12  USERA,12-03 SAN FERMÍN,CALLE  DE LA ALCAZABA,PMR,Línea,1
C-5805,12  USERA,12-02 ORCASUR,"CALLE  DEL ALERCE, 9",PMR,Línea,1
C-5806,12  USERA,12-02 ORCASUR,"CALLE  DEL ALERCE, 16",PMR,Línea,1
C-5807,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ALOZAINA, 2",PMR,Batería,2
C-5808,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ALOZAINA, 4",PMR,Batería,1
C-5809,12  USERA,12-01 ORCASITAS,"CALLE  DE ALZOLA, 10",PMR,Batería,1
C-5810,12  USERA,12-01 ORCASITAS,"CALLE  DE ALZOLA, 47",PMR,Batería,2
C-5811,12  USERA,12-01 ORCASITAS,"CALLE  DE ALZOLA, 131",PMR,Batería,1
C-5812,12  USERA,12-01 ORCASITAS,"CALLE  DE ALZOLA, Fte 11",PMR,Batería,1
C-5813,12  USERA,12-01 ORCASITAS,"CALLE  DE ALZOLA, Fte 23",PMR,Batería,1
C-5814,12  USERA,12-03 SAN FERMÍN,"CALLE  DE AMAYA, 35",PMR,unknown,1
C-5815,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 54",PMR,Línea,2
C-5816,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 68",PMR,Línea,1
C-5817,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 86",PMR,Línea,1
C-5818,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 91",PMR,Línea,1
C-5819,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 92",PMR,Línea,1
C-5820,12  USERA,12-04 ALMENDRALES,"CALLE  DEL AMOR HERMOSO, 93",PMR,Línea,3
C-5821,12  USERA,12-05 MOSCARDÓ,"CALLE  DE AMPARO USERA, 14",PMR,unknown,1
C-5822,12  USERA,12-05 MOSCARDÓ,"CALLE  DE AMPARO USERA, 19",PMR,Línea,1
C-5823,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANDRES ARTEAGA, 8",PMR,Línea,3
C-5824,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANDRES ARTEAGA, Fte 16",PMR,Línea,1
C-5825,12  USERA,12-04 ALMENDRALES,"CALLE  DEL ANGELUS, 26",PMR,Línea,1
C-5826,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ANTEQUERA, 8",PMR,Línea,2
C-5827,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ANTEQUERA, 12",PMR,Línea,3
C-5828,12  USERA,12-07 PRADOLONGO,"CALLE  DE ANTONIA USERA, 4",PMR,Línea,1
C-5829,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 113",PMR,Línea,2
C-5830,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 114",PMR,Línea,1
C-5831,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 116",PMR,Línea,1
C-5832,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 117",PMR,Línea,2
C-5833,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 135",PMR,Línea,1
C-5834,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 138",PMR,Línea,1
C-5835,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 139",PMR,Línea,1
C-5836,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 153",PMR,Línea,1
C-5837,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 154",PMR,Línea,1
C-5838,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 157",PMR,Batería,1
C-5839,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 158",PMR,Línea,1
C-5840,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 167",PMR,Línea,1
C-5841,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ANTONIO LOPEZ, 168",PMR,Línea,1
C-5842,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 169",PMR,Línea,1
C-5843,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 199",PMR,Batería,1
C-5844,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 210",PMR,Batería,1
C-5845,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 226",PMR,Línea,1
C-5846,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 238",PMR,Batería,1
C-5847,12  USERA,12-02 ORCASUR,"CALLE  DE ANTONIO LOPEZ, 249",PMR,Línea,1
C-5848,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 217 B",PMR,Línea,1
C-5849,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO LOPEZ, 232 I",PMR,Línea,1
C-5850,12  USERA,12-06 ZOFÍO,"CALLE  DE ANTONIO PRIETO, 43",PMR,Línea,1
C-5851,12  USERA,12-06 ZOFÍO,"CALLE  DE ANTONIO PRIETO, 55",PMR,Línea,1
C-5852,12  USERA,12-06 ZOFÍO,"CALLE  DE ANTONIO PRIETO, 67",PMR,Línea,1
C-5853,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO SALVADOR, 2",PMR,Batería,2
C-5854,12  USERA,12-04 ALMENDRALES,"CALLE  DE ANTONIO SALVADOR, 80",PMR,Línea,2
C-5855,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ARCHIDONA, 1",PMR,Batería,1
C-5856,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ARCHIDONA, 5",PMR,Batería,2
C-5857,12  USERA,12-06 ZOFÍO,"CALLE  DE LA ARENARIA, 5",PMR,Línea,1
C-5858,12  USERA,12-06 ZOFÍO,"CALLE  DE LA ARENARIA, 14",PMR,Línea,1
C-5859,12  USERA,12-06 ZOFÍO,"CALLE  DE LA ARENARIA, 16",PMR,Línea,1
C-5860,12  USERA,12-02 ORCASUR,"CALLE  DE LAS ARIZONICAS, 2",PMR,unknown,1
C-5861,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA ASUNCION, 1",PMR,Batería,1
C-5862,12  USERA,12-04 ALMENDRALES,"CALLE  DE LA ASUNCION, 5",PMR,Batería,1
C-5863,12  USERA,12-06 ZOFÍO,"CALLE  DE LA AVENA, 24",PMR,Línea,1
C-5864,12  USERA,12-03 SAN FERMÍN,"CALLE  DE BARRANCA, 1",PMR,Línea,1
C-5865,12  USERA,12-03 SAN FERMÍN,"CALLE  DE BARRANCA, 22",PMR,Línea,2
C-5866,12  USERA,12-03 SAN FERMÍN,"CALLE  DE BARRANCA, 27",PMR,Línea,1
C-5867,12  USERA,12-03 SAN FERMÍN,"CALLE  DE BARRANCA, Fte 24",PMR,unknown,1
C-5868,12  USERA,12-01 ORCASITAS,"CALLE  DE BEASAIN, 43",PMR,Línea,1
C-5869,12  USERA,12-01 ORCASITAS,CALLE  DE BEASAIN,PMR,Batería,2
C-5870,12  USERA,12-01 ORCASITAS,CALLE  DE BEASAIN,PMR,Batería,2
C-5871,12  USERA,12-01 ORCASITAS,CALLE  DE BEASAIN,PMR,Batería,1
C-5872,12  USERA,12-01 ORCASITAS,CALLE  DE BEASAIN,PMR,Batería,1
C-5873,12  USERA,12-05 MOSCARDÓ,"CALLE  DE BERNARDINO DE ANTEQUERA, 5",PMR,Línea,1
C-5874,12  USERA,12-02 ORCASUR,"CALLE  DE LA CAL, 3 B",PMR,Línea,1
C-5875,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LAS CALESAS, 12",PMR,Batería,2
C-5876,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LAS CALESAS, 15",PMR,Batería,1
C-5877,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LAS CALESAS, 19",PMR,Batería,1
C-5878,12  USERA,12-01 ORCASITAS,"CALLE  DEL CAMINO VIEJO DE VILLAVERDE, 5",PMR,Batería,2
C-5879,12  USERA,12-01 ORCASITAS,"CALLE  DEL CAMINO VIEJO DE VILLAVERDE, 10",PMR,Batería,6
C-5880,12  USERA,12-01 ORCASITAS,"CALLE  DEL CAMINO VIEJO DE VILLAVERDE, 11",PMR,Batería,1
C-5881,12  USERA,12-01 ORCASITAS,"CALLE  DEL CAMINO VIEJO DE VILLAVERDE, 15",PMR,Batería,1
C-5882,12  USERA,12-01 ORCASITAS,CALLE  DEL CAMINO VIEJO DE VILLAVERDE,PMR,Batería,2
C-5883,12  USERA,12-01 ORCASITAS,CALLE  DEL CAMINO VIEJO DE VILLAVERDE,PMR,Batería,2
C-5884,12  USERA,12-01 ORCASITAS,CALLE  DEL CAMINO VIEJO DE VILLAVERDE,PMR,Batería,1
C-5885,12  USERA,12-02 ORCASUR,"CALLE  DE CAMPOTEJAR, 5",PMR,Línea,1
C-5886,12  USERA,12-02 ORCASUR,"CALLE  DE CAMPOTEJAR, 15",PMR,Línea,1
C-5887,12  USERA,12-01 ORCASITAS,"CALLE  DE CAMPOTEJAR, 17",PMR,Batería,1
C-5888,12  USERA,12-02 ORCASUR,"CALLE  DE CAMPOTEJAR, 17",PMR,Línea,1
C-5889,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 21",PMR,Batería,1
C-5890,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 27",PMR,Batería,1
C-5891,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 35",PMR,Batería,1
C-5892,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 53",PMR,unknown,3
C-5893,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 53",PMR,Batería,1
C-5894,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 57",PMR,Línea,1
C-5895,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CARABELOS, 61",PMR,Batería,4
C-5896,12  USERA,12-05 MOSCARDÓ,"CALLE  DE CARMEN BRUGUERA, 18",PMR,Línea,1
C-5897,12  USERA,12-05 MOSCARDÓ,"CALLE  DE CARMEN BRUGUERA, 33",PMR,Línea,2
C-5898,12  USERA,12-05 MOSCARDÓ,PLAZA  DE CARMEN DEL RIO,PMR,Línea,1
C-5899,12  USERA,12-07 PRADOLONGO,"CALLE  DE LOS CARRASCALES, 4",PMR,Línea,1
C-5900,12  USERA,12-07 PRADOLONGO,"CALLE  DE LOS CARRASCALES, 5",PMR,Línea,1
C-5901,12  USERA,12-07 PRADOLONGO,"CALLE  DE LOS CARRASCALES, 9",PMR,Línea,1
C-5902,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CASARABONELA, 1",PMR,Batería,1
C-5903,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CASARABONELA, 3",PMR,unknown,1
C-5904,12  USERA,12-01 ORCASITAS,"CALLE  DEL CENSO, 4",PMR,Batería,1
C-5905,12  USERA,12-01 ORCASITAS,"CALLE  DEL CENSO, 4",PMR,Batería,1
C-5906,12  USERA,12-01 ORCASITAS,"CALLE  DEL CENSO, 5",PMR,Línea,1
C-5907,12  USERA,12-01 ORCASITAS,"CALLE  DEL CENSO, 5",PMR,Línea,1
C-5908,12  USERA,12-01 ORCASITAS,"CALLE  DEL CENSO, 6",PMR,Batería,3
C-5909,12  USERA,12-01 ORCASITAS,CALLE  DEL CENSO,PMR,Batería,1
C-5910,12  USERA,12-06 ZOFÍO,"CALLE  DEL CENTENO, 4",PMR,Línea,1
C-5911,12  USERA,12-06 ZOFÍO,"CALLE  DEL CENTENO, 12",PMR,Batería,3
C-5912,12  USERA,12-06 ZOFÍO,"CALLE  DE CERECINOS, 2 A",PMR,Línea,1
C-5913,12  USERA,12-06 ZOFÍO,"CALLE  DE CERECINOS, 8",PMR,Línea,1
C-5914,12  USERA,12-06 ZOFÍO,"CALLE  DE LA CEREZA, 6",PMR,Línea,1
C-5915,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, 3",PMR,Línea,1
C-5916,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, 5",PMR,Línea,1
C-5917,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, 15",PMR,Línea,1
C-5918,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, 24",PMR,unknown,1
C-5919,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, 29",PMR,unknown,1
C-5920,12  USERA,12-06 ZOFÍO,"CALLE  DEL CERRO BLANCO, Fte 18",PMR,unknown,1
C-5921,12  USERA,12-06 ZOFÍO,"AVENIDA  DEL CERRO DE LOS ANGELES, 7",PMR,Línea,2
C-5922,12  USERA,12-06 ZOFÍO,"AVENIDA  DEL CERRO DE LOS ANGELES, 19",PMR,Línea,2
C-5923,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 9",PMR,Batería,1
C-5924,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 36",PMR,Línea,1
C-5925,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 78",PMR,Batería,1
C-5926,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 80",PMR,Batería,1
C-5927,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 80",PMR,Batería,2
C-5928,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 86",PMR,Batería,3
C-5929,12  USERA,12-01 ORCASITAS,"CALLE  DE CESTONA, 94",PMR,Batería,3
C-5930,12  USERA,12-07 PRADOLONGO,"CALLE  DE LOS COCHEROS, 5",PMR,Línea,1
C-5931,12  USERA,12-02 ORCASUR,"CALLE  DE LAS CONIFERAS, 6",PMR,Línea,1
C-5932,12  USERA,12-01 ORCASITAS,"RONDA  DE LAS COOPERATIVAS, 2",PMR,Batería,4
C-5933,12  USERA,12-01 ORCASITAS,"RONDA  DE LAS COOPERATIVAS, 3",PMR,Batería,1
C-5934,12  USERA,12-01 ORCASITAS,"RONDA  DE LAS COOPERATIVAS, 3",PMR,Batería,2
C-5935,12  USERA,12-01 ORCASITAS,RONDA  DE LAS COOPERATIVAS,PMR,Batería,4
C-5936,12  USERA,12-04 ALMENDRALES,"AVENIDA  DE CORDOBA, 3",PMR,Línea,1
C-5937,12  USERA,12-04 ALMENDRALES,"AVENIDA  DE CORDOBA, 8",PMR,Línea,1
C-5938,12  USERA,12-04 ALMENDRALES,AVENIDA  DE CORDOBA,PMR,Línea,1
C-5939,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CORELLA, 22",PMR,Línea,1
C-5940,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CORELLA, 39",PMR,unknown,1
C-5941,12  USERA,12-03 SAN FERMÍN,"CALLE  DE CORELLA, 42",PMR,Línea,1
C-5942,12  USERA,12-03 SAN FERMÍN,"CALLE  DEL CORINDON, 20",PMR,Línea,1
C-5943,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA FE, 2",PMR,Línea,1
C-5944,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA VICTORIA, 17",PMR,Batería,1
C-5945,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA VICTORIA, 21",PMR,Batería,1
C-5946,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA VICTORIA, 23",PMR,Línea,1
C-5947,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA VICTORIA, 29",PMR,Batería,1
C-5948,12  USERA,12-07 PRADOLONGO,"CALLE  DEL CRISTO DE LA VICTORIA, 77",PMR,Línea,1
C-5949,12  USERA,12-07 PRADOLONGO,"CALLE  DEL CRISTO DE LA VICTORIA, 128",PMR,Línea,1
C-5950,12  USERA,12-07 PRADOLONGO,"CALLE  DEL CRISTO DE LA VICTORIA, 136",PMR,Línea,1
C-5951,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LA VICTORIA, Fte 84",PMR,Línea,2
C-5952,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LEPANTO, 1",PMR,Línea,2
C-5953,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LIMPIAS, 1",PMR,Línea,1
C-5954,12  USERA,12-04 ALMENDRALES,"CALLE  DEL CRISTO DE LIMPIAS, 6",PMR,Línea,1
C-5955,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA CUESTA, 2",PMR,Línea,1
C-5956,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA CUESTA, 4",PMR,Línea,1
C-5957,12  USERA,12-01 ORCASITAS,"CALLE  DE DEVA, 1",PMR,Batería,1
C-5958,12  USERA,12-01 ORCASITAS,"CALLE  DE DEVA, 5",PMR,Batería,3
C-5959,12  USERA,12-01 ORCASITAS,CALLE  DE DEVA,PMR,Batería,1
C-5960,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL DOCTOR FERRAN, 3",PMR,Línea,1
C-5961,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL DOCTOR SANCHIS BANUS, 1",PMR,Línea,1
C-5962,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL DOCTOR SANCHIS BANUS, 11",PMR,Línea,1
C-5963,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL DOCTOR SANCHIS BANUS, 55",PMR,Línea,1
C-5964,12  USERA,12-05 MOSCARDÓ,"CALLE  DE DOLORES SOPEÑA, 13",PMR,Batería,1
C-5965,12  USERA,12-01 ORCASITAS,CALLE  DEL DOS CABALLOS,PMR,Batería,1
C-5966,12  USERA,12-02 ORCASUR,"CALLE  DE DURCAL, 3",PMR,Batería,1
C-5967,12  USERA,12-02 ORCASUR,"CALLE  DE DURCAL, 7",PMR,Batería,1
C-5968,12  USERA,12-02 ORCASUR,"CALLE  DE EDUARDO BARREIROS, 11",PMR,Batería,1
C-5969,12  USERA,12-02 ORCASUR,"CALLE  DE EDUARDO BARREIROS, 35",PMR,Línea,2
C-5970,12  USERA,12-07 PRADOLONGO,"CALLE  DE ELISA OCHOA, 2",PMR,Batería,2
C-5971,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ELISA, 13",PMR,unknown,1
C-5972,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ELIZONDO, 33",PMR,Línea,1
C-5973,12  USERA,12-03 SAN FERMÍN,"CALLE  DE ELIZONDO, 75",PMR,unknown,1
C-5974,12  USERA,12-01 ORCASITAS,"CALLE  DEL EMPLEO JUVENIL, 1",PMR,Batería,4
C-5975,12  USERA,12-01 ORCASITAS,"CALLE  DEL EMPLEO JUVENIL, 2",PMR,Batería,2
C-5976,12  USERA,12-01 ORCASITAS,"CALLE  DEL EMPLEO JUVENIL, 3",PMR,Batería,3
C-5977,12  USERA,12-01 ORCASITAS,"CALLE  DEL EMPLEO JUVENIL, 4",PMR,Batería,3
C-5978,12  USERA,12-01 ORCASITAS,"CALLE  DEL EMPLEO JUVENIL, 4",PMR,Batería,2
C-5979,12  USERA,12-01 ORCASITAS,"CALLE  DE LOS ENCIERROS, 2",PMR,Batería,1
C-5980,12  USERA,12-01 ORCASITAS,"CALLE  DE LOS ENCIERROS, 11",PMR,Batería,1
C-5981,12  USERA,12-01 ORCASITAS,"CALLE  DE LOS ENCIERROS, 11",PMR,Batería,3
C-5982,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ENRIQUE FUENTES, 27",PMR,Batería,2
C-5983,12  USERA,12-05 MOSCARDÓ,"CALLE  DE ERNESTINA MANUEL DE VILLENA, 4",PMR,Línea,1
C-5984,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LAS ESCUELAS, 10",PMR,Batería,1
C-5985,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LA ESMERALDA, 11",PMR,Línea,1
C-5986,12  USERA,12-05 MOSCARDÓ,"CALLE  DE EUGENIO CAXES, 10",PMR,Batería,1
C-5987,12  USERA,12-05 MOSCARDÓ,"CALLE  DE EUGENIO CAXES, 14",PMR,Batería,1
C-5988,12  USERA,12-04 ALMENDRALES,"CALLE  DE LOS EVANGELIOS, 6",PMR,Batería,1
C-5989,12  USERA,12-01 ORCASITAS,"CALLE  DE LA EXPROPIACION, 12",PMR,Batería,2
C-5990,12  USERA,12-05 MOSCARDÓ,CALLE  DE FAUSTA ELORZ,PMR,Batería,1
C-5991,12  USERA,12-07 PRADOLONGO,"CALLE  DE FELIPE CASTRO, 27",PMR,Línea,1
C-5992,12  USERA,12-07 PRADOLONGO,"CALLE  DE FELIPE CASTRO, 30",PMR,Línea,1
C-5993,12  USERA,12-07 PRADOLONGO,"CALLE  DE FELIPE CASTRO, 33",PMR,Línea,1
C-5994,12  USERA,12-07 PRADOLONGO,"CALLE  DE FELIPE CASTRO, 41",PMR,Línea,1
C-5995,12  USERA,12-04 ALMENDRALES,"CALLE  DE FELIPE DIAZ, 1",PMR,Línea,1
C-5996,12  USERA,12-04 ALMENDRALES,"CALLE  DE FELIPE DIAZ, 3",PMR,Línea,1
C-5997,12  USERA,12-06 ZOFÍO,"CALLE  DE FERMIN DONAIRE, 22",PMR,Línea,1
C-5998,12  USERA,12-06 ZOFÍO,"CALLE  DE FERMIN DONAIRE, 24",PMR,Línea,1
C-5999,12  USERA,12-06 ZOFÍO,"CALLE  DE FERMIN DONAIRE, 32",PMR,Línea,1
C-6000,12  USERA,12-02 ORCASUR,"CALLE  DE FERNANDO ORTIZ, 3",PMR,Línea,1
C-6001,12  USERA,12-05 MOSCARDÓ,"CALLE  DE LOS FERROVIARIOS, 8",PMR,Línea,1
C-6002,12  USERA,12-04 ALMENDRALES,"CALLE  DE LOS FERROVIARIOS, 53",PMR,Línea,2
C-6003,12  USERA,12-04 ALMENDRALES,"CALLE  DE LOS FERROVIARIOS, 69",PMR,Línea,1
C-6004,12  USERA,12-04 ALMENDRALES,"CALLE  DE LOS FERROVIARIOS, 116",PMR,Línea,2
C-6005,12  USERA,12-03 SAN FERMÍN,"CALLE  DE FITERO, 29",PMR,unknown,1
C-6006,12  USERA,12-06 ZOFÍO,"CALLE  DE FORNILLOS, 22",PMR,unknown,1
C-6007,12  USERA,12-04 ALMENDRALES,"CALLE  DE FRANCISCO RUIZ, 15",PMR,Línea,1
C-6008,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LOS FUEROS, 2",PMR,Batería,1
C-6009,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LOS FUEROS, 8",PMR,unknown,1
C-6010,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LOS FUEROS, 13",PMR,Batería,1
C-6011,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LOS FUEROS, 35",PMR,Línea,1
C-6012,12  USERA,12-03 SAN FERMÍN,"AVENIDA  DE LOS FUEROS, 49",PMR,unknown,1
C-6013,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 26",PMR,Línea,1
C-6014,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 31",PMR,Línea,1
C-6015,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 32",PMR,Línea,1
C-6016,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 37",PMR,Línea,1
C-6017,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 41",PMR,Línea,1
C-6018,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 45",PMR,Línea,1
C-6019,12  USERA,12-07 PRADOLONGO,"CALLE  DE GABRIEL USERA, 59",PMR,Línea,1
C-6020,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 9",PMR,Batería,1
C-6021,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 9",PMR,Batería,1
C-6022,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 13",PMR,Batería,1
C-6023,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 21",PMR,Batería,3
C-6024,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 22",PMR,Batería,1
C-6025,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 37",PMR,Batería,2
C-6026,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 46",PMR,Línea,1
C-6027,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 103",PMR,Batería,1
C-6028,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 109",PMR,unknown,1
C-6029,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 307",PMR,Batería,2
C-6030,12  USERA,12-01 ORCASITAS,"CALLE  DE GAINZA, 331",PMR,Línea,1
C-6031,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL GENERAL MARVA, 20",PMR,Batería,1
C-6032,12  USERA,12-05 MOSCARDÓ,"CALLE  DEL GENERAL MARVA, 72",PMR,Línea,1
C-6033,12  USERA,12-02 ORCASUR,"CALLE  DEL GINEBRO, 8",PMR,Línea,1
C-6034,12  USERA,12-03 SAN FERMÍN,"CALLE  DE LA GIRALDA, 15",PMR,Línea,1
C-6035,12  USERA,12-07 PRADOLONGO,"CALLE  DE GONZALEZ ARIAS, 12",PMR,Línea,2
C-6036,12  USERA,12-07 PRADOLONGO,"CALLE  DE GONZALEZ ARIAS, 16",PMR,Línea,1
C-6037,12  USERA,12-02 ORCASUR,"CALLE  DE GONZALEZ FEITO, 14",PMR,Línea,1
C-6038,12  USERA,12-05 MOSCARDÓ,"CALLE  DE GOYENECHE, 24",PMR,Línea,1
C-6039,12  USERA,12-05 MOSCARDÓ,CALLE  DE GOYENECHE,PMR,Batería,1
